temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
10.639133333333335,2.050500211059622,5.1839999999999975,2.0816640779274005,3.2479999999999998,2.6513961053857686,normal
10.7794,1.9640263508076123,15.344000000000001,1.97866834007117,2.872,2.680758742542591,critical
12.204333333333334,1.8625649757495413,8.16,2.4009935721141225,3.4299999999999997,2.0857602974308307,normal
11.796066666666668,1.928995143130802,-6.980000000000004,2.4176897236825075,3.4299999999999997,2.178302199482032,normal
11.0924,2.2972081838614455,-10.356000000000002,2.288350555895374,3.4299999999999997,1.6146776823329034,warning
10.485666666666669,1.7736615297801954,1.1839999999999975,2.1875026552364836,3.3980000000000006,2.112220539657607,critical
10.49,1.6485981924046869,-2.3440000000000047,2.2628995558795797,3.3980000000000006,1.8775283036245372,warning
11.409266666666667,1.3371870458374757,6.3160000000000025,2.697020232281051,3.5380000000000003,2.139878677765831,critical
10.6216,1.388801728109524,-6.916000000000004,2.576244553608993,3.5380000000000003,2.6738711070007715,normal
9.819733333333335,2.098667687420336,3.631999999999998,2.337951040262962,3.5380000000000003,2.597670659809313,critical
10.110733333333334,2.5533890411677493,-3.6159999999999997,2.3658445144739897,3.5520000000000005,2.5085837392535737,critical
10.623466666666669,2.536073444432467,7.880000000000001,2.360025310598737,3.5520000000000005,2.8325994007813136,critical
11.972266666666671,1.7771101435257812,-2.116000000000003,2.7746934965866052,3.7340000000000004,1.772559516776669,critical
10.715999999999998,2.003448626743396,4.208000000000002,2.4324234828664193,3.7340000000000004,3.034138884891419,critical
10.786266666666666,2.5097530148513725,-9.379999999999997,2.606207461683228,3.938,1.808980453175849,warning
10.272133333333331,2.158404591873873,2.019999999999996,2.2302670991012117,3.938,3.5346137374533906,normal
10.68586666666667,2.0213020182270847,-10.116000000000001,2.225589569829382,3.938,3.6674571812734347,normal
10.132066666666669,1.5549988624504592,6.352,1.9321937100956863,2.5919999999999996,2.3585332184077994,warning
9.4828,1.5103456204900034,-2.272000000000002,1.8736939273353408,2.5919999999999996,2.5153887259707925,warning
9.9038,1.92675031075643,11.492,1.9898581188952478,3.0279999999999996,2.736136560178082,warning
10.379933333333332,2.030656477321777,-3.187999999999999,2.12566824002869,3.0279999999999996,2.3494611539358248,warning
11.2644,2.137018383948377,9.283999999999999,2.396940410884954,3.092,2.034051063723517,critical
11.071466666666668,2.1972466973211926,-3.280000000000001,2.395678859947635,3.092,2.344165072815425,critical
11.396999999999998,2.1482389531893324,12.299999999999995,2.5248121514283,3.214,2.773933412470685,warning
11.600866666666667,1.8918864436206404,-8.828,2.5844764524625354,3.306,2.8271258637060157,normal
11.834999999999999,1.6036720986535866,1.2360000000000007,2.5847061728560172,3.306,2.4926666940442175,critical
11.370800000000003,1.5438336352513287,-10.835999999999999,2.45140805796723,3.306,2.2716893317112805,normal
10.782999999999998,1.894419084222566,8.071999999999996,2.287340376944367,2.898,2.2694000757424124,warning
10.7208,1.798822992959563,-6.388000000000002,2.342654790332256,2.898,2.6445775435424435,warning
10.996733333333333,2.0349350511066007,6.291999999999998,2.257484647419187,2.898,2.7251389480823613,critical
10.533066666666667,1.9994849158943135,-11.392000000000003,2.06721174532267,2.854,1.9597577251831237,warning
9.7128,2.1086074140689792,1.232000000000001,1.870563373247037,2.7199999999999998,2.1374169596785877,normal
8.457799999999999,1.5210806114952182,-6.539999999999999,1.648521357661667,2.7199999999999998,3.5452801579786386,warning
9.301800000000002,2.3150525033643046,16.012,1.9025500431438505,3.164,2.4806202190219637,critical
10.888200000000001,3.0362164766915636,10.228,2.3792870921069333,4.136,2.354749459347524,warning
11.385866666666667,2.5814949122983415,-2.1800000000000015,2.4486266354836546,4.136,2.760037750487584,normal
10.361466666666667,2.6950731311454654,-14.136,2.2774057463116524,4.136,3.004295166559762,warning
9.7058,1.7344503336792325,5.32,2.028783247827788,2.908,2.1578266202810323,normal
10.604666666666667,1.9353154666760546,13.5,2.348758367024302,3.154,2.1650483932855606,critical
11.510133333333334,1.703829172449189,11.835999999999999,2.4625328153481862,3.154,3.6472632369642106,warning
12.0274,1.8828079845450694,5.0760000000000005,2.576536357205153,3.3519999999999994,3.620047054818333,critical
12.022066666666666,1.9017951157320345,-2.1720000000000006,2.4904666497131283,3.3519999999999994,3.6873675271717103,warning
11.659533333333334,1.7910161498124155,-7.368000000000002,2.413975393412286,3.3519999999999994,2.172657218918351,critical
10.771600000000001,1.5070787990900365,0.0040000000000048885,2.1284234854307855,2.8440000000000003,1.995644882299325,critical
10.641066666666665,1.9863545660889,-4.8919999999999995,2.12362683476484,3.2439999999999998,2.2717941862999687,warning
11.563800000000002,2.1017923367132787,0.22000000000000242,2.4050020374211742,3.2439999999999998,2.0827601217878633,warning
11.770600000000002,2.0492486525553697,-1.5560000000000045,2.44306174024863,3.2439999999999998,2.5150272728970036,warning
10.7372,2.353365737265105,-5.7719999999999985,2.1478629999761774,2.9639999999999995,1.8587402866813947,warning
10.786666666666667,2.4080004614248356,2.3000000000000007,2.069161827085225,3.08,2.2042070191304677,warning
10.093533333333335,2.6428800796773873,0.8680000000000021,1.9125697198620848,3.08,2.351108825505262,critical
10.213600000000001,2.7893755764806336,-2.0360000000000014,2.0538177134302837,3.08,2.2068905398115426,warning
8.799933333333335,2.5099200775234967,-15.491999999999999,1.7701047050009968,2.58,2.0524036153694545,normal
9.601733333333332,3.1333126978043895,0.6439999999999984,2.2255009323745516,3.9240000000000004,2.2605814412457934,warning
9.784200000000002,2.9142545461918727,-5.744000000000003,2.3277350078277097,3.9240000000000004,2.236749223978253,warning
10.244466666666664,2.3882506112680515,8.488,2.4322178630487308,3.9240000000000004,2.2617509011178223,critical
10.030333333333335,1.600289814030224,-3.6679999999999993,2.258156593330055,3.1879999999999997,2.176725306098161,normal
10.311266666666667,1.2312128961132414,0.21600000000000108,2.1866266561380185,3.114,1.9252180269067485,warning
10.1014,1.1830840094149413,2.4840000000000018,2.1942877052322314,3.114,2.1153485364405475,warning
10.497066666666667,1.6842359085221863,4.332000000000004,2.2723042636642363,3.2840000000000003,2.3231226147768282,warning
10.208200000000001,2.1524896190225866,1.6039999999999992,2.3442498160392375,3.2840000000000003,2.3386797175294474,critical
10.8392,2.1002787497536293,3.4559999999999995,2.350353845700685,3.2840000000000003,2.905184892309897,warning
9.911266666666666,1.9099053717105696,-2.2440000000000033,2.043164441089687,3.2380000000000004,3.392655999006998,warning
10.667333333333335,1.5519190127781224,-2.655999999999999,1.9563252285854722,2.4259999999999997,3.100321495986345,warning
10.129866666666667,1.6700127690795923,-0.1479999999999997,1.8895545506811917,2.32,2.931274279653896,warning
10.046333333333333,1.6248742378685461,-0.1599999999999966,1.8369078002628947,2.32,1.9244442930775523,critical
9.636333333333333,1.3139472423029606,-1.1560000000000024,1.8476441215775292,2.2960000000000003,1.9145931073777394,critical
10.611133333333335,1.9440726106695596,9.920000000000002,2.1580707433569764,3.042,1.9390496099256074,critical
11.511333333333333,2.070697037768254,-0.740000000000002,2.413218542389672,3.18,1.6380510439673135,warning
10.672866666666666,2.8269558036084605,-1.3279999999999994,2.318404020010317,3.18,1.6397723093865426,warning
10.268666666666665,2.547084520693327,-9.904,2.1180204909301517,3.18,2.517476703267018,warning
9.2882,2.220326663654097,6.496000000000002,1.8132740921695578,2.98,2.4033014886873856,critical
9.641133333333332,2.047788900795739,1.3799999999999955,1.8611580266060161,2.98,2.4283235076165828,warning
9.425000000000002,1.9146755164605134,3.4480000000000004,1.9054795721812399,2.932,1.9847039439655192,critical
10.134466666666667,1.7025553879063342,-5.628,2.185755826558249,2.932,2.641600091192696,normal
9.800866666666668,1.8075533875625605,-9.324000000000002,2.095680732681706,2.932,1.8915442774390534,normal
9.814533333333333,1.7723797887460677,4.195999999999998,2.0382746625516397,2.7939999999999996,1.9332756988337685,warning
8.833866666666665,1.9602907902202218,4.408000000000003,1.7520847011488916,2.662,2.045111409759998,warning
9.570133333333334,2.101981410214869,5.532,2.015277681445744,2.916,2.5193779180686104,critical
8.9066,1.9724378249601007,-8.835999999999997,1.962048861097331,2.916,2.1927659533940056,normal
10.132866666666667,2.411156993828666,3.3200000000000003,2.410318595815361,3.7980000000000005,2.280928377193239,normal
10.287066666666664,2.3479475140830743,3.1439999999999984,2.5040284609671137,3.7980000000000005,2.0526051041195217,critical
10.6764,2.3585086474295576,7.143999999999998,2.6503975299314377,3.7980000000000005,2.239621831730782,normal
10.9436,1.8794095101032842,1.424000000000003,2.583929849408971,3.7760000000000007,2.759701216271734,normal
11.163933333333334,1.8552373061746636,-6.911999999999999,2.5438553417991363,3.7760000000000007,3.100431534672544,critical
11.886466666666667,1.145279434121744,2.584000000000003,2.67966368536551,3.3899999999999997,2.019066167939254,critical
11.743866666666666,1.5158882925715718,-6.727999999999994,2.6374731846978086,3.654,2.1123370877810395,critical
11.612599999999999,1.465981004879213,-2.5919999999999987,2.521423037360715,3.654,1.8854808798846094,warning
11.048933333333334,1.5358128994842515,-4.347999999999999,2.250529567309288,3.654,4.8215378434569836,normal
10.386666666666667,1.5406825615796251,-3.8999999999999986,2.167372141557605,3.37,3.4361345996264814,warning
10.247466666666664,1.7238614741974545,-1.7959999999999994,2.2185596829174252,3.37,3.039377614752805,warning
9.52,2.0018714577448105,2.652000000000001,2.1111764492813005,3.37,2.824645967333392,normal
10.012333333333332,1.9342776142242066,6.275999999999996,2.050739768961435,2.6079999999999997,3.499300365525319,normal
9.945466666666665,1.7004569529655518,2.827999999999996,2.1169867579494523,2.6100000000000003,3.8797859707995364,warning
11.000066666666665,1.1219964923692445,5.300000000000001,2.410011922515461,3.336,3.6201341559684956,critical
11.0088,1.055446900606563,-0.17199999999999704,2.4785117577557165,3.336,2.9304445675682556,normal
10.868933333333334,1.6337299436837438,-7.219999999999999,2.339927919117738,3.336,2.672779135835418,critical
9.906733333333335,1.8601423947883369,-6.0639999999999965,2.096050031209497,3.034,2.7266254218816495,warning
10.292933333333332,2.467560238147975,0.708000000000002,2.0750658463448017,3.092,2.666734582283743,warning
10.606066666666665,2.429271522265243,6.760000000000002,2.224107011813955,3.346,2.4407411580917526,normal
11.578266666666668,1.9965618269637657,5.891999999999996,2.4348603519161696,3.346,2.176754577401204,warning
10.399333333333335,1.798104359843691,-4.3160000000000025,2.1953863137649985,3.346,2.112070472700946,normal
9.834466666666668,1.9672839946371636,-0.5040000000000013,2.0825920067710495,3.2119999999999997,2.112311857731133,critical
9.357266666666668,1.685079502245781,0.5079999999999991,1.739807000790605,2.5580000000000003,2.382052543651799,critical
10.159066666666666,1.9591917880141856,12.795999999999998,2.200456922247438,3.308,2.4414145056721073,critical
10.941733333333334,2.028079073628267,-4.9360000000000035,2.3530812140680566,3.308,2.0049191109274154,warning
10.6482,2.1929745005357453,-1.9320000000000022,2.3306891112572976,3.308,1.8376395830216274,normal
10.096066666666665,2.051823415620577,-9.820000000000004,2.1269351345696146,3.226,2.73721623965527,normal
10.376400000000002,1.7237048780654614,5.135999999999999,2.1148773014054503,2.8579999999999997,2.1851963863036876,critical
11.096666666666666,1.3881855143395723,1.283999999999999,2.3235749754778015,3.18,3.875993897343502,warning
11.221333333333336,1.6936184799285685,5.288,2.205904651913435,3.18,2.6052234860080445,critical
9.955800000000002,2.073193050988418,-5.388000000000002,2.0616596550675705,3.18,2.2244258321353922,normal
8.981466666666668,1.9394670012374247,3.1439999999999984,1.8541181551706283,2.794,2.5111174809946237,critical
9.363266666666668,2.028653049576382,-1.9679999999999964,2.1695283051084324,3.214,2.017340803749875,normal
10.414133333333332,1.8038998444727716,7.880000000000001,2.3158657704337413,3.214,2.260106878442845,critical
11.482933333333335,1.0694775962538383,-4.027999999999999,2.5690414035848725,3.214,2.3080894486803456,warning
11.372466666666668,1.259457945131776,0.055999999999997385,2.4750741133684597,3.04,3.2098483752024096,normal
11.214066666666668,1.2947542864274373,-3.6359999999999957,2.498586000120868,3.2939999999999996,2.236015558945946,warning
11.157999999999998,1.2407387046970582,1.5280000000000022,2.425701218204748,3.2939999999999996,2.178014148389461,warning
10.169333333333332,1.775738819634114,-6.044000000000004,2.2159881467793703,3.2939999999999996,2.126338816684781,warning
9.3312,1.7303332704039034,-7.756,1.9356223805277721,2.7119999999999997,2.0725961809774307,warning
8.7524,1.053439370190172,1.468,1.8092287491267283,2.322,1.954210120420986,warning
9.7712,1.5684209979041552,0.8960000000000008,2.165114038567022,3.572,3.410815316496149,critical
10.010666666666667,1.6416985783700435,-0.5799999999999983,2.198366909018298,3.572,3.580274231392635,critical
10.403933333333331,1.7406077469920924,1.8399999999999963,2.278409123343157,3.572,2.860689347585091,normal
10.253533333333332,1.679207645157547,8.328000000000003,2.0002706150252108,2.766,1.9436381253784498,warning
10.584333333333335,1.3602101880060873,5.432000000000002,2.1373960793451454,2.8939999999999997,2.107358351286883,normal
10.281866666666666,1.987586136218727,-9.327999999999996,2.0410292828211296,2.8939999999999997,1.7887567504997408,normal
9.1052,2.314231829355045,-4.727999999999998,1.8953019460409644,2.8939999999999997,1.5668415518930465,normal
8.909600000000001,2.4235145498497284,-13.556,1.7504165980322133,2.674,2.00123628063933,normal
8.733466666666665,2.2857105056317946,0.18400000000000105,1.7533192141383345,2.864,2.597440695012285,warning
9.912,2.104206073558386,0.2759999999999998,2.129923691903852,2.982,1.878034653792389,critical
10.159733333333334,1.948724350839686,11.100000000000001,2.2120078058934,2.982,2.6003179170190056,critical
10.679933333333333,1.2603306955804188,7.916,2.3593910231243993,3.104,2.554610228439639,critical
10.946399999999999,1.2174780928898339,8.599999999999998,2.392570500528668,3.152,2.639921103913982,critical
10.872399999999999,1.3161004419622895,2.788000000000004,2.4793734961343223,3.304,2.797995230996084,warning
10.5158,1.6272636623075767,-11.332,2.3632815885261462,3.304,2.536235830491216,normal
9.321266666666666,1.7248583697091064,-5.984000000000002,2.035728436375212,3.304,2.502259323375451,warning
8.789133333333334,1.6609421168588492,-2.8480000000000025,1.7434649408577163,2.8419999999999996,2.8060604218515377,critical
9.062533333333333,1.73594354234872,8.855999999999996,1.7210745868013198,2.888,4.0510383771241205,normal
9.358733333333333,1.6277726690856504,-6.640000000000002,1.9007607599765592,2.888,3.014286889043424,normal
9.468200000000001,1.4174109119564915,1.9319999999999986,1.966502445120948,2.888,3.4693909386293544,critical
9.264333333333333,1.3525491077550154,-0.8439999999999994,2.0019829170100327,2.896,2.57090840457146,warning
9.512266666666667,1.4602616873545493,-2.1320000000000032,2.084902459748817,3.2299999999999995,2.525539499798517,normal
9.499866666666666,1.3663940801328955,-4.9239999999999995,2.0154564081947623,3.2299999999999995,2.4447492516854012,warning
9.2132,1.0806611062986706,3.5919999999999987,1.8419757508356795,3.2299999999999995,4.571451541904425,critical
9.339599999999999,1.6204398908938273,-3.4400000000000013,1.8746207794289131,3.032,3.401901597990534,normal
9.177666666666665,2.114217275704862,10.052,2.0867587306634183,3.41,2.4957284587123816,critical
9.85313333333333,2.797243771206856,-5.832000000000001,2.41617477292793,3.864,2.577619832985001,normal
10.143733333333333,2.56147393679672,6.859999999999999,2.4176608253985226,3.864,2.4552459375426703,normal
10.257133333333334,2.4354863543494183,-6.795999999999996,2.2856951386102793,3.864,2.8074123254001107,normal
9.712866666666665,2.2167427565887947,0.7079999999999984,2.118848712548082,3.168,2.287767418842133,critical
10.217,2.4765451069315625,-0.620000000000001,2.2649600732316086,3.268,2.1355412681829318,critical
11.483133333333335,2.1774697048536757,0.8599999999999959,2.565899868142429,3.382,3.824827971537959,warning
12.026666666666667,1.5765103516592867,-2.3679999999999986,2.6720244260360597,3.382,2.448504318391929,normal
10.984333333333332,2.257913436978683,-12.384000000000002,2.4953431828107333,3.382,2.6936579964557623,normal
10.123266666666666,2.0319502935740226,-7.504000000000001,2.225340183732216,3.3019999999999996,2.1794340552614164,critical
9.398,1.6356601929088654,-4.111999999999998,1.9611220937684288,3.3019999999999996,3.4535363783366937,critical
9.278066666666666,1.4738544915364684,2.2840000000000025,1.8366476708031583,2.34,1.8239993650396833,critical
9.103399999999999,1.548611606138436,-2.3959999999999972,1.8110629659585737,2.538,2.2485057848327696,warning
10.152466666666665,2.3619708540868056,-3.7319999999999993,2.187080001585066,3.7560000000000002,3.4129435540223665,warning
9.9138,2.522930959552137,-3.444000000000001,2.1579793017234126,3.7560000000000002,3.3157914406988462,normal
9.735266666666666,2.4254777389665363,-9.544000000000002,2.218030297358447,3.7560000000000002,3.006396106016018,normal
8.050066666666666,1.8002374275510316,-9.516,1.7203400826580773,2.6599999999999997,2.4838232393264232,warning
8.870066666666666,2.644663077890179,10.468,1.9483255032634221,3.086,2.128429930722804,critical
9.910133333333333,3.0121491744083473,9.635999999999996,2.2163615228567743,3.582,1.9500580699587449,warning
11.379333333333335,2.1098898128154047,11.788,2.5677986940828,3.582,2.266773663896625,critical
11.953533333333331,1.3604181399685749,-1.1799999999999962,2.5455199076023742,3.582,2.6020153731705995,normal
11.003800000000002,2.1717367151659985,-3.448000000000004,2.2822747424444763,3.442,2.1161044433682465,normal
11.003733333333335,2.2343613991971445,7.811999999999998,2.1897228743991026,3.034,2.539139714146332,normal
9.956333333333333,2.4503379948262007,-1.8200000000000003,2.1922665896281863,2.93,2.3347029074420282,warning
10.612266666666667,2.4808646736347564,2.8399999999999963,2.337115002162567,3.1580000000000004,2.5147740187538448,warning
10.632133333333336,2.3974137138916083,-2.655999999999999,2.381229010406181,3.1580000000000004,2.2758245424808603,critical
11.850466666666668,1.6866060344833214,7.5240000000000045,2.486798450484746,3.1580000000000004,3.1095679152903406,critical
11.847933333333335,1.7744634105992594,-3.983999999999998,2.4971574239522822,3.166,3.1493423718522604,warning
11.265399999999998,2.1868085208053007,-3.5,2.388287336146972,3.166,2.5902164317604233,warning
