temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
4.0175333333333345,0.10305297451095505,-0.19599999999999973,0.4445342131564979,0.48200000000000004,2.0575381383267635,normal
4.022,0.09680082644275304,0.5800000000000001,0.4488395407418261,0.4779999999999999,2.150831921657537,normal
4.049533333333334,0.061924003602982766,-0.01600000000000179,0.4487655661181385,0.484,1.9985283920596593,normal
4.100666666666666,0.0948603652158735,0.29999999999999893,0.4554686963264691,0.49800000000000005,2.1706134605659613,normal
4.051666666666666,0.14043844044831727,-0.5119999999999987,0.4583974985388409,0.49800000000000005,2.104819092775222,normal
3.990666666666667,0.18024526500176244,-0.6920000000000002,0.4446586705927743,0.49800000000000005,1.9871950899481854,normal
3.921533333333333,0.1120293810668533,0.15999999999999837,0.44710207633902427,0.48599999999999993,1.6701051652453842,normal
3.921066666666667,0.10494282040976197,0.1800000000000006,0.4482529048056093,0.48599999999999993,1.571267689945375,normal
3.959533333333334,0.09782390073778251,0.13599999999999923,0.45788164409593884,0.48599999999999993,1.8590599091027855,normal
3.998933333333333,0.15036287957988678,-0.16000000000000014,0.45866283913131656,0.49000000000000005,1.6433098421214565,normal
4.024399999999999,0.13881921096639804,0.03599999999999959,0.4578497570164256,0.49000000000000005,1.9838889855968074,normal
5.053288888888889,0.6883998662132854,4.7,1.1651009831452062,1.3519999999999999,3.177992403194968,critical
5.815333333333332,0.6420262369162874,4.647999999999998,1.1923586708704725,1.3519999999999999,2.553723980570399,critical
6.598466666666666,0.6763247116256773,4.292000000000002,1.1559193743509968,1.272,2.5159973147016457,critical
7.3922,0.7286269004092559,4.3959999999999955,1.1692908392126684,1.272,2.802820799913432,critical
8.194266666666667,0.6701887760590708,4.640000000000001,1.1508274704171197,1.2399999999999998,2.5103023059051286,critical
8.951066666666666,0.6322747785224044,4.391999999999998,1.1861586740398604,1.358,3.2107557913338596,critical
9.704066666666668,0.6724402294793361,4.263999999999999,1.2117879902579218,1.358,2.1137395220967727,critical
10.504666666666667,0.7262240854049271,4.796000000000003,1.219598513172812,1.358,2.1858258424901615,critical
11.367666666666668,0.7823412867086135,5.148,1.213649702344132,1.334,2.3752157087660315,critical
12.209133333333334,0.7513805397769866,4.8600000000000065,1.2088026582807745,1.2839999999999998,2.391662369360628,critical
13.033666666666667,0.6705283654618117,4.123999999999999,1.239828052594391,1.316,5.702401834567985,critical
13.794666666666666,0.6647185536417314,4.275999999999993,1.229294052156223,1.316,2.8044013270277883,critical
14.555533333333335,0.6494062279412547,4.491999999999997,1.227268674740784,1.316,2.8950954666729665,critical
15.357666666666665,0.7189127129832165,4.660000000000004,1.2046923258658204,1.2719999999999998,2.051728948381352,critical
16.2174,0.7779270145714186,4.883999999999997,1.208899223812032,1.2879999999999998,2.6022061013511517,critical
17.0088,0.6267711118635466,4.087999999999997,1.1820389164490313,1.2879999999999998,2.554977423954856,critical
17.86413333333333,0.7257071830673546,4.995999999999988,1.1616625442298925,1.2879999999999998,3.4519171355744325,critical
18.60653333333333,0.7438775765466314,4.70000000000001,1.1426861919763156,1.226,3.5019495573096395,critical
19.432466666666667,0.6313859217801918,5.080000000000005,1.1645677309628666,1.284,2.206230418506722,critical
20.19666666666667,0.7449299445063422,4.283999999999999,1.185701480137391,1.284,1.9794857851585668,critical
20.97653333333333,0.6755434224056626,4.82,1.2299364753243696,1.3559999999999999,2.3726490390440076,critical
21.820866666666664,0.7037027181669511,4.856000000000002,1.2263588381872574,1.3559999999999999,2.2461489762024027,critical
22.59766666666667,0.7369389089711275,4.547999999999995,1.2279219844925002,1.3559999999999999,2.6378078391920536,critical
23.440133333333335,0.6674962039009822,4.3999999999999915,1.2271547579665738,1.3299999999999996,2.4239938860825934,critical
24.24706666666667,0.7194517789415931,4.451999999999991,1.2493699212002825,1.3299999999999996,2.8577914388635026,critical
25.017799999999998,0.6393397323280744,4.1000000000000085,1.2459846976053384,1.3299999999999996,2.203741121473994,critical
25.7604,0.5846082220883773,4.543999999999997,1.2080601530277095,1.3279999999999998,2.041850737050752,critical
26.556266666666662,0.7682103415659598,4.932000000000016,1.183305201543541,1.338,4.586214250766471,critical
27.3932,0.773919651298936,4.875999999999998,1.2070646489176404,1.338,2.180242697543636,critical
28.26546666666667,0.7034719484259646,5.084000000000003,1.2347073607404577,1.338,2.272439359798793,critical
29.029799999999998,0.6692424274257173,3.971999999999994,1.2611200312949333,1.3479999999999999,2.659627160287159,critical
29.804599999999997,0.6686482184228115,4.923999999999985,1.2549618320889284,1.3479999999999999,2.6129316510942577,critical
30.610133333333334,0.7406726552413164,4.452000000000012,1.2489512934191362,1.3479999999999999,2.3640091096754943,critical
31.428533333333334,0.7500158102037278,5.195999999999991,1.2298419410639727,1.34,2.3921801095268025,critical
32.27226666666666,0.7024638037333705,4.607999999999997,1.219134173638543,1.3739999999999999,2.5966402566047617,critical
33.069066666666664,0.7129852234716294,4.575999999999993,1.2057985459160803,1.3739999999999999,2.981793065359718,critical
33.81893333333333,0.6201528270425669,4.063999999999993,1.1983085301095595,1.3739999999999999,4.418752572549032,critical
34.54913333333333,0.6016352567978561,3.6319999999999766,1.2100997204087494,1.352,5.254479984743531,critical
35.2382,0.6309213051826147,4.567999999999998,1.2343577547318552,1.3719999999999999,2.4966034516459388,critical
36.08473333333333,0.7678092616152941,4.984000000000009,1.2523035308316164,1.3719999999999999,2.636282925684367,critical
36.95453333333334,0.842596769252977,5.1159999999999854,1.2381156111876899,1.3719999999999999,2.668854689633609,critical
37.8308,0.6881898187757983,4.679999999999993,1.231256593890973,1.326,2.930241693564076,critical
38.61879999999999,0.6587097691700037,4.304000000000002,1.1885266509422496,1.326,2.615778684124621,critical
39.35093333333332,0.660450297566406,4.536000000000001,1.18223878016809,1.326,1.8887356053747164,critical
40.16633333333333,0.7176779376727582,4.756000000000014,1.1701773085021487,1.266,1.7766758738412842,critical
40.97293333333334,0.7541401697002731,4.519999999999996,1.1961270835492355,1.268,2.317596802912767,critical
41.88086666666666,0.7828305365076714,5.275999999999982,1.217857791369748,1.296,2.565574228025313,critical
42.696866666666665,0.7239566623002296,4.155999999999992,1.2097419559558973,1.296,2.4563210631215093,critical
43.440066666666674,0.5605762471679381,4.195999999999998,1.2067527777745808,1.296,2.199304120907446,critical
44.20186666666666,0.7174354202450727,4.604000000000013,1.200872960252943,1.286,2.3503513832507936,critical
44.972,0.7490632372058662,4.503999999999991,1.2224106784001303,1.332,2.222493747977596,critical
45.76893333333332,0.6016611966510338,4.680000000000007,1.2241030457713382,1.332,2.3488850958557457,critical
46.5516,0.7084199131400349,4.0800000000000125,1.232563507491602,1.406,2.7568394156991802,critical
47.374,0.7883190555437147,5.332000000000008,1.239160468489318,1.406,2.8701978662076,critical
48.24613333333333,0.7053088086473586,4.443999999999988,1.2195771398316713,1.406,2.531744955309375,critical
49.019866666666665,0.6860266143201402,5.067999999999984,1.1971399249878854,1.3639999999999999,2.425669269968686,critical
49.858133333333335,0.7383330654627042,4.263999999999996,1.1723225949655096,1.296,2.768937765532333,critical
50.672599999999996,0.7430722082453823,4.76400000000001,1.2231898190114785,1.3539999999999999,2.7334411080336958,critical
51.485733333333336,0.619743975812236,4.456000000000003,1.2278236029658331,1.3539999999999999,2.8424343384761106,critical
52.25813333333334,0.6897102644508711,4.308000000000007,1.2377146143868005,1.3539999999999999,3.224565423414631,critical
52.961133333333336,0.6433061859557155,4.555999999999997,1.209120561951261,1.296,2.718061482933082,critical
53.781,0.7101270778295008,4.859999999999985,1.1907716825655537,1.296,2.4716272071144054,critical
54.52426666666666,0.7392417256140843,4.368000000000009,1.1897747686011837,1.296,1.942392133973869,critical
55.379733333333334,0.6694281606133865,4.49199999999999,1.1871920934148217,1.284,2.285496932488944,critical
56.19366666666667,0.7765578893782207,4.616000000000014,1.2144302916731504,1.292,2.398144368706635,critical
57.041799999999995,0.7332516348430455,4.847999999999999,1.2245578793997447,1.292,1.9670110104654857,critical
57.82946666666667,0.6169555215374575,4.268000000000001,1.2047997897299505,1.292,2.36177794196331,critical
58.589400000000005,0.6560813262596848,4.108000000000018,1.1983659429962674,1.284,1.732662715691361,critical
59.31373333333333,0.6493427925389039,4.5519999999999925,1.15991493941007,1.284,2.0520451237724027,critical
60.1502,0.719747427921767,4.724000000000004,1.1777073207437123,1.284,2.532696162647074,critical
60.91153333333333,0.7050707167054634,4.359999999999985,1.1441330924911373,1.268,2.040253718257853,critical
61.79060000000001,0.7274344231612911,5.184000000000012,1.189383930164408,1.332,2.1495501366269734,critical
62.66159999999999,0.8604379350075172,4.727999999999994,1.1948111705760593,1.332,2.3566008430667216,critical
63.50299999999999,0.7066204544638264,4.883999999999986,1.2555384502276303,1.346,2.3512902272377314,critical
64.30393333333333,0.6308093179048275,4.339999999999947,1.2425255463503893,1.346,1.781221047491349,critical
65.05659999999999,0.747150346315921,4.524000000000001,1.2451070101267065,1.346,1.744270734020287,critical
65.90393333333333,0.7268005656452245,4.9199999999999875,1.2220922496549378,1.314,2.467815803208811,critical
66.66333333333334,0.6442252884063314,4.867999999999967,1.2194089825266445,1.298,2.7041737141850968,critical
67.43046666666667,0.6669096257281717,4.484000000000009,1.227659779146215,1.298,2.500134998384748,critical
68.163,0.6954340131649219,4.140000000000015,1.229219752525967,1.294,2.6562860201932987,critical
68.99093333333333,0.7205967403633075,5.21599999999998,1.217887734289714,1.278,2.039196702233871,critical
69.74459999999999,0.6987736209483955,4.49199999999999,1.2086913032973583,1.306,3.5219014634579717,critical
70.54906666666668,0.6915747697987688,4.7239999999999895,1.2069999723833191,1.306,3.1997301029376946,critical
71.36866666666668,0.7867813475730658,4.680000000000007,1.2136679392101724,1.306,2.653433615622084,critical
72.172,0.7000599974287925,4.843999999999994,1.2147495215063886,1.29,2.1639541934765005,critical
72.97779999999999,0.6702704628232827,4.6440000000000055,1.2137294591464771,1.3119999999999998,2.49828713858776,critical
73.74246666666667,0.7390275923280708,4.512000000000029,1.2119046167087573,1.3119999999999998,2.491875696907849,critical
74.55580000000002,0.689246419407939,4.635999999999996,1.1948354419472724,1.3119999999999998,2.191979640352636,critical
75.37146666666666,0.7245110412470512,4.9360000000000355,1.1744042461321966,1.302,2.284769447937888,critical
76.19453333333333,0.7554082222363095,5.027999999999992,1.1640538933686304,1.268,2.2936522081294495,critical
77.00486666666666,0.6731582643694505,4.412000000000006,1.175056140502799,1.268,2.339817026417548,critical
77.7402,0.5941069151816588,4.156000000000006,1.1851576547728437,1.278,2.575638887960052,critical
78.47359999999999,0.6561539250308064,4.079999999999984,1.2177920457396108,1.42,5.315696650115145,critical
79.27706666666667,0.7700603843566799,5.1159999999999854,1.2118371727807877,1.42,2.937318849126158,critical
80.1052,0.7236001842638414,4.812000000000012,1.2414365334831525,1.42,3.364664707063998,critical
80.9512,0.7134947979254396,4.663999999999987,1.255163309427635,1.354,3.4924670695501785,critical
81.737,0.721825048055275,4.324000000000012,1.2789176152773354,1.354,2.335308677192116,critical
82.57266666666666,0.7221379985078278,4.876000000000033,1.2482258876768524,1.354,1.8756883255880323,critical
83.41813333333334,0.7848012798721015,5.423999999999978,1.2121739149148525,1.31,2.232684495391725,critical
84.29426666666669,0.7551846985267174,5.003999999999991,1.1980418467927847,1.244,1.751023159724502,critical
85.10626666666668,0.6604147652969475,4.351999999999975,1.1796527737714462,1.244,3.617236173795771,critical
85.85786666666667,0.6205193380458722,4.388000000000005,1.1874392054613434,1.288,2.780725159259496,critical
86.64026666666669,0.7277746415538886,4.584000000000032,1.2055809664500623,1.3139999999999998,2.2920106047001236,critical
87.38446666666665,0.6712286611547186,4.703999999999979,1.2264005870840082,1.314,2.3296760863988015,critical
88.18186666666665,0.662765908061728,4.935999999999979,1.2190789419338957,1.314,1.8479868626765588,critical
88.941,0.7272726678030291,4.356000000000023,1.1847159434508623,1.314,2.225760294570861,critical
89.7608,0.6804268464231344,4.8559999999999945,1.1807995031615939,1.31,3.0665729246701403,critical
90.60926666666668,0.743338322853207,4.5919999999999845,1.194843030136874,1.316,2.6285606082911372,critical
91.37546666666665,0.6740589357681492,3.9279999999999973,1.2150690515357554,1.316,2.360173018814935,critical
92.12353333333336,0.5617576424837409,3.9639999999999986,1.235011794815472,1.316,2.6270653150330117,critical
92.87606666666666,0.745125221392727,4.956000000000046,1.2112374939154857,1.2879999999999998,3.6869960083302935,critical
93.70126666666667,0.7702397000645709,5.036000000000001,1.2352900873883834,1.42,3.5513611632759305,critical
94.61533333333335,0.7769151533826287,5.815999999999974,1.1906281815355568,1.42,2.128909410031496,critical
95.43213333333333,0.7316275798215598,4.216000000000008,1.1911700130543919,1.42,2.751311053801091,critical
96.19406666666666,0.6050501870827614,4.679999999999978,1.1384025650006238,1.2320000000000002,2.136471115765908,critical
96.91979999999998,0.6417136121355068,3.592000000000013,1.157832572812955,1.2320000000000002,2.452151056170781,critical
97.67213333333332,0.7241388326066281,4.79200000000003,1.162634881063985,1.2440000000000002,2.5570909519438616,critical
98.5202,0.7362286510770052,4.847999999999985,1.2197102934713637,1.3900000000000001,2.7853230466429597,critical
99.38873333333332,0.7804654138539566,5.02800000000002,1.2315697841914333,1.3900000000000001,3.208280038596175,critical
100.20293333333332,0.6625713009849487,4.431999999999988,1.2059948037477886,1.3900000000000001,2.0699557909006843,critical
3.9909833333333338,0.1411828886783224,0.29999999999999893,0.45056708712465887,0.49000000000000005,4.862704773967167,normal
4.034133333333333,0.0906905850803832,-0.27200000000000024,0.44410239059628276,0.484,2.812014663896825,normal
4.041133333333334,0.0953934775315145,0.3279999999999994,0.445394057736143,0.48200000000000004,2.443503392832802,normal
4.044066666666667,0.14008234086501492,-0.7119999999999989,0.44916233145712475,0.48200000000000004,1.5005277125488141,normal
4.072066666666667,0.18601038202805295,0.35999999999999943,0.4517143640251732,0.48200000000000004,1.6142588065943047,normal
3.9857999999999993,0.2214277007663374,-0.40000000000000036,0.4541391857129265,0.496,2.075566431185847,normal
3.9560666666666666,0.1995097212891864,0.976,0.44970138240095875,0.496,3.3060285149328936,normal
3.9817333333333336,0.17028895703741007,0.20000000000000107,0.4553408979361873,0.496,2.6074869272472423,normal
4.033933333333333,0.12027244997181286,-0.243999999999998,0.44975756432401076,0.4880000000000001,2.6903853522379078,normal
4.041666666666667,0.0931437359974119,-0.1559999999999988,0.46133574180488846,0.526,2.837996200169758,normal
4.0089999999999995,0.07230260484012097,-0.5200000000000014,0.463702347057535,0.526,2.701083731671255,normal
3.9898666666666665,0.07542578397927927,-0.2999999999999998,0.4686953523701012,0.526,3.1540575542839777,normal
3.9852,0.13065435316130886,0.5080000000000009,0.4656877351473481,0.49800000000000005,4.201763440348477,normal
4.009933333333334,0.15564873558397088,-0.256000000000002,0.46602160178830054,0.49800000000000005,6.232950484575528,normal
4.066133333333333,0.16247250707598365,0.508,0.47003545965526194,0.514,4.1722065362891305,normal
4.091733333333333,0.1108220595770034,-0.46399999999999864,0.4683875887908788,0.5359999999999999,4.489623937448249,normal
4.064733333333334,0.10283771465544894,0.11599999999999966,0.46057500294016535,0.5359999999999999,3.895927539854285,normal
4.024866666666667,0.08149222185105892,-0.17199999999999882,0.45177324695765975,0.5359999999999999,6.003333976253515,normal
4.0291999999999994,0.08776574882416638,0.12400000000000233,0.44317129870965244,0.48,2.3997496958432047,normal
3.995733333333334,0.12127075309222564,-0.8440000000000003,0.44961568774528615,0.48599999999999993,2.0751080378530404,normal
4.011533333333333,0.13289964467806356,0.352000000000003,0.44265441750120754,0.48599999999999993,2.4723410090050577,normal
4.026266666666667,0.1377744372354884,0.1800000000000015,0.44758075621426496,0.48599999999999993,2.0595517041164153,normal
4.013933333333333,0.12849952874967624,0.28000000000000025,0.4420058823137991,0.488,1.6921053404756798,normal
4.016666666666666,0.12789926591744846,-0.09999999999999964,0.4444493221954557,0.488,1.794881176185552,normal
3.9596666666666667,0.11727697510120585,0.11599999999999966,0.44285347463918584,0.488,2.310101132176617,normal
4.020133333333333,0.10788256990306108,0.3200000000000003,0.45052917034675266,0.4880000000000001,2.4130227235743127,normal
4.047266666666667,0.1255712104301334,-0.18399999999999928,0.4627359218099815,0.502,2.201685213546979,normal
4.051866666666666,0.11135161526543834,-0.17199999999999882,0.4629456411574329,0.502,2.853434361790361,normal
3.992333333333333,0.1534953491875966,-0.9320000000000004,0.45660982614627704,0.502,2.0803962195581427,normal
3.8780666666666663,0.13711939647215823,-0.1280000000000001,0.44214507423092103,0.484,2.389298126296243,normal
3.8561333333333336,0.1302775839846937,-0.5840000000000023,0.4385334650856192,0.47800000000000004,2.3556186687470886,normal
3.9083333333333337,0.1462801725760838,0.5879999999999992,0.436767062250196,0.476,3.02828824195129,normal
3.9536000000000007,0.13904090525213553,0.48800000000000043,0.4481493798575054,0.502,2.4053266838964364,normal
3.973066666666667,0.14056811713740625,-0.0959999999999992,0.4483858457474619,0.502,2.5116968813205123,normal
4.007066666666667,0.1695128182632676,1.080000000000001,0.4529984547435013,0.502,2.301377584982537,normal
4.051200000000001,0.14912330468441223,-0.6960000000000006,0.45869743113879907,0.502,2.0969627816303786,normal
4.081533333333334,0.14559000270928268,0.376000000000003,0.46073463078001853,0.502,2.2539878222872374,normal
4.089266666666667,0.15636664890215207,-0.4480000000000004,0.4612475835528391,0.502,1.993013010348387,normal
4.0884,0.1370424751673728,-0.23600000000000065,0.45976066237409513,0.488,1.937842558767813,normal
4.072933333333333,0.14106994325117195,-0.20800000000000018,0.4607297110743637,0.488,2.511198578865813,normal
4.003866666666667,0.10344587419945228,-0.17600000000000016,0.4555291428657446,0.48,1.841432014140807,normal
3.975933333333333,0.09524772379899109,0.4399999999999986,0.4431192465540925,0.476,2.0430188175185098,normal
3.9719999999999995,0.0700875642797399,-0.16800000000000104,0.44724802962114885,0.48600000000000004,2.4615414722109095,normal
3.9970000000000003,0.07838834947448078,0.36400000000000077,0.44478534148508087,0.48600000000000004,2.3189093054627508,normal
4.014733333333334,0.14156975508757358,-0.5879999999999992,0.4410602377604824,0.48600000000000004,2.2321843640701315,normal
4.022466666666667,0.14479565677955342,0.09199999999999964,0.4327143784684458,0.47800000000000004,2.407161054301351,normal
4.011466666666666,0.17516615604112062,0.17600000000000016,0.43993317674392324,0.47800000000000004,1.8191577520753213,normal
3.966066666666667,0.15221430798566712,-0.03199999999999914,0.43903560979340467,0.47800000000000004,1.8136025875838968,normal
3.931333333333333,0.14160163213120885,0.30400000000000116,0.4400542390811993,0.4779999999999999,1.805750085307921,normal
3.9676,0.14113766329367927,0.35599999999999987,0.4456577161903516,0.488,1.7238367111445063,normal
4.050533333333333,0.14323866641223498,0.5959999999999992,0.46443614559305496,0.488,3.1945698826910327,normal
4.075866666666667,0.12037157287148634,-0.02400000000000091,0.4766731934285096,0.5,1.776420881485384,normal
4.007933333333333,0.12936200713072163,-0.9199999999999999,0.4751210372105196,0.5,1.9081683097312978,normal
3.867266666666667,0.13556153174440339,-0.6319999999999997,0.46537483100543087,0.5,2.5355657873484914,normal
3.887466666666667,0.16371107340542237,0.4159999999999995,0.44137467077302933,0.48600000000000004,1.8188096034154768,normal
3.9419333333333335,0.18757575062417373,0.2840000000000007,0.4408059285747716,0.49800000000000005,1.8791043564481753,normal
4.029066666666666,0.10909046195194545,0.043999999999999595,0.43868667634201064,0.49800000000000005,1.6865420927007895,normal
4.019466666666667,0.10300800400400381,-0.4599999999999973,0.4520398212547209,0.49800000000000005,2.4386620590626795,normal
3.9945333333333326,0.11276161679499912,0.3119999999999994,0.45153383040476597,0.496,3.0847744322493655,normal
4.018533333333334,0.107036359346823,0.264000000000002,0.4487936422603749,0.496,2.6929766003175737,normal
3.9941999999999998,0.10420153549732362,-0.15999999999999925,0.43862117291956315,0.496,2.184615123347635,normal
4.012533333333334,0.08837938422254113,-0.03199999999999825,0.43805600859555244,0.502,2.5168728614569824,normal
4.013066666666667,0.08120218935198449,0.2599999999999998,0.4389349230428887,0.502,3.0806581713906844,normal
4.027333333333333,0.07745679799446624,0.2560000000000002,0.4414325165488681,0.502,3.533935429716003,normal
3.981333333333333,0.08550295641412374,-0.2799999999999976,0.43544475348008654,0.472,2.765702307304463,normal
3.9781333333333335,0.08709677886632139,0.18400000000000105,0.4373078244593085,0.476,2.052214752457528,normal
4.004,0.0961318538952274,0.05999999999999872,0.45118939112823414,0.48599999999999993,2.210662062080856,normal
4.056333333333334,0.07729783668095484,0.2679999999999998,0.4538272799204561,0.48599999999999993,2.7542953922606994,normal
4.046733333333334,0.07554863040158681,-0.007999999999999119,0.44816485062232775,0.48599999999999993,2.27460915285367,normal
4.024200000000001,0.09116483240080389,0.6039999999999992,0.4370783301270685,0.48599999999999993,2.3828679566574413,normal
4.069933333333333,0.13749131689754884,0.2679999999999989,0.43723250870294017,0.488,2.17644503982233,normal
4.066,0.15133715120000552,-0.3320000000000016,0.43997393862212636,0.488,1.9745302661862545,normal
4.036733333333333,0.15865894939215444,-0.7720000000000002,0.45086213709588285,0.488,2.746203359405566,normal
3.934933333333334,0.1036657877776249,-0.6000000000000005,0.44541246801887646,0.48,2.610691744061366,normal
3.9425333333333326,0.09074496619035616,0.33199999999999896,0.4510371751123551,0.48,1.7179181698031314,normal
3.9342666666666664,0.11165510387896396,0.14800000000000058,0.44397297215033255,0.47400000000000003,1.9118841059260083,normal
3.926066666666667,0.10676264432010964,-0.28800000000000026,0.44640982665408846,0.47400000000000003,1.8650235172028202,normal
3.9200666666666666,0.1153920659702777,-0.40800000000000125,0.4442151130552253,0.466,1.6856001132192202,normal
3.9216666666666673,0.1070938321701531,-0.3360000000000012,0.45152807221699953,0.4960000000000001,3.146566545082223,normal
3.9370666666666674,0.09877210582390611,0.19200000000000017,0.4572552897452364,0.4960000000000001,2.207390936038992,normal
3.9539999999999997,0.09548333187874558,0.32399999999999984,0.45558080146848445,0.4960000000000001,2.0677384738643267,normal
4.0286,0.09950832460988712,0.5760000000000005,0.4481542889080351,0.48200000000000004,2.079429226885882,normal
4.068466666666667,0.11668954061478212,-0.5919999999999996,0.4401752681224453,0.48200000000000004,3.108057542876991,normal
3.993666666666667,0.20506784785095453,0.39200000000000035,0.44012695138259067,0.47000000000000003,2.249045729198317,normal
3.969333333333333,0.19237347934566126,-0.33999999999999986,0.44102925073060634,0.49399999999999994,2.2931205730899378,normal
3.944,0.17147283555517867,0.9160000000000004,0.4471497884751074,0.49399999999999994,1.8472729278199218,normal
3.9968666666666666,0.09046499629998085,-0.45200000000000085,0.45045576919382435,0.49399999999999994,2.3306635006492247,normal
3.9790666666666668,0.08090279489747068,-0.1719999999999997,0.4604380522936826,0.5159999999999999,3.1681901230119562,normal
3.9124,0.11889984580870291,-0.5760000000000005,0.4648770446759731,0.5159999999999999,2.3860191806797744,normal
3.965866666666666,0.17472869127752189,0.1960000000000024,0.4665307421095992,0.5159999999999999,3.5533871988690438,normal
3.9602000000000004,0.1960709735444455,-0.2999999999999998,0.4525582098839146,0.51,2.610727945869451,normal
4.021466666666667,0.14958781887425038,-0.2079999999999993,0.4406390813352805,0.51,2.7058137406630456,normal
3.9656,0.11310808989634645,0.0519999999999996,0.43988847071350556,0.47000000000000003,3.542088681172094,normal
3.963933333333334,0.08729487702927109,0.11599999999999966,0.4489582014694315,0.48200000000000004,2.211225056155081,normal
3.953266666666667,0.09663330458778467,0.5760000000000014,0.4466909446138348,0.48200000000000004,1.9100711942909836,normal
4.007333333333333,0.13369550811036576,0.8079999999999998,0.44985968182682623,0.496,1.8449551142364835,normal
3.9992666666666663,0.15580370841400262,0.1719999999999997,0.4388641399491799,0.496,2.3296313960653636,normal
4.012133333333334,0.15329616940926985,-0.07199999999999918,0.4491213644439551,0.496,2.4209544634059355,normal
3.956,0.12433717599066399,-0.5480000000000009,0.44596995414489526,0.49800000000000005,3.1757054034968997,normal
4.008866666666667,0.13268276284263747,0.5800000000000001,0.45191474122154207,0.49800000000000005,3.354738764338396,normal
4.092266666666666,0.16103062510659974,0.0840000000000014,0.45190382457627715,0.49800000000000005,2.8876327954785816,normal
4.116199999999999,0.14737105097903969,-0.15199999999999925,0.4424605443803247,0.484,2.942058148512484,normal
4.130933333333333,0.1296525956375559,-0.46800000000000175,0.4409116313578796,0.484,2.5488191606809396,normal
4.076133333333334,0.091113018950215,-0.11599999999999966,0.43404899877010816,0.47400000000000003,1.9478276837277995,normal
4.111866666666667,0.09881556332661151,0.05600000000000094,0.44455460856907103,0.49000000000000005,2.1440723021243078,normal
4.076866666666667,0.09041782026913846,-0.16800000000000015,0.45050904541418474,0.49000000000000005,2.773741346634856,normal
4.067866666666666,0.10374190195972997,-0.42400000000000126,0.4541353689521807,0.49000000000000005,2.838205486651119,normal
3.9808000000000003,0.10955862966162618,-0.09200000000000053,0.44618247388260335,0.476,1.9614110696592155,normal
4.002599999999999,0.12256823949675281,0.39199999999999946,0.44062153071920274,0.466,1.4435860536553982,normal
4.031533333333333,0.12745371273089268,0.1120000000000001,0.43907235546471535,0.46799999999999997,1.727412713223998,normal
4.075466666666667,0.0832761403737924,-0.28000000000000114,0.4525810424664295,0.49399999999999994,2.3958202300416307,normal
4.065,0.09912786355678889,-0.3200000000000003,0.4585145581112992,0.49800000000000005,2.2854998382474143,normal
3.9806000000000012,0.16226985754189435,-0.8440000000000003,0.45828288207176143,0.49800000000000005,2.3542567150957243,normal
3.9442666666666666,0.17241015695782613,-0.36400000000000254,0.4472489239785826,0.49800000000000005,2.404672289632604,normal
3.9145333333333334,0.15549313668312034,-0.008000000000000895,0.445905072109898,0.5,2.696048758442332,normal
3.944666666666666,0.11799924670192691,0.49599999999999955,0.44645761276967827,0.5,2.6647978451260164,normal
3.9551333333333334,0.10964875233621615,0.13199999999999967,0.4494079067691919,0.5,2.708784471227128,normal
3.9726,0.10834900399480674,0.484,0.4605897668569433,0.5119999999999999,2.6518959278737007,normal
3.965933333333333,0.10847363222870737,0.06799999999999873,0.4658320155020119,0.5119999999999999,2.6208685233518763,normal
3.984066666666666,0.09533167830731232,-0.49200000000000177,0.4672013127835437,0.5119999999999999,3.2722792998628667,normal
4.0064166666666665,0.1324574197829459,-0.612000000000001,0.46440113567347663,0.5039999999999999,2.2961532348560207,normal
4.020872222222223,0.09081064633430545,-0.22000000000000064,0.4455944718388383,0.49000000000000005,5.680821545227758,normal
4.0338,0.15723048898565012,0.4839999999999982,0.4607677650762186,0.52,2.151836437698042,normal
4.008066666666667,0.21259130326102765,-0.395999999999999,0.46610656864426764,0.52,2.394486924809935,normal
4.0314,0.22908406026318512,-0.1559999999999988,0.4635582667439624,0.52,2.729994984775437,normal
4.037000000000001,0.1813980889278238,-0.516,0.45073244095952686,0.476,1.6161616349218975,normal
4.0713333333333335,0.100450098169301,-0.11999999999999922,0.45132353509797524,0.476,2.1010320844147574,normal
4.036533333333334,0.09027208255539965,-0.2239999999999993,0.44340801376008826,0.466,1.7964524772175015,normal
3.969,0.13523880113833198,-0.6079999999999988,0.4436216105346237,0.47400000000000003,2.061084376829698,normal
3.9466000000000006,0.1299909227600142,-0.07200000000000006,0.4475750961198206,0.492,2.760843619920777,normal
3.9551333333333334,0.13305606170165848,0.5440000000000005,0.45343739001836475,0.492,2.2628138180373285,normal
3.9474666666666667,0.1519613401128356,-0.6280000000000001,0.45412979055184943,0.492,2.3890246288403643,normal
3.9836666666666667,0.18821553838322944,0.25200000000000067,0.4454447964301151,0.47800000000000004,2.14702999683251,normal
3.9838666666666662,0.17896884893435755,-0.016000000000000014,0.4418446182388857,0.466,1.6450886307735784,normal
4.0524000000000004,0.13817032966595982,0.1800000000000006,0.44225332107288917,0.47800000000000004,1.892235583683033,normal
3.9776666666666665,0.11958716021751203,-0.3680000000000012,0.4481364375574326,0.47800000000000004,2.089135021096116,normal
3.9523333333333337,0.11264822334250203,-0.39199999999999946,0.45391541062184704,0.48200000000000004,2.1007185449992813,normal
